1951,0.006006143
1952,0.005877571
1953,0.005749
1954,0.005620429
1955,0.005491857
1956,0.005363286
1957,0.005234714
1958,0.005106143
1959,0.004977571
1960,0.004849
1961,0.0047826
1962,0.0047162
1963,0.0046498
1964,0.0045834
1965,0.004517
1966,0.0044454
1967,0.0043738
1968,0.0043022
1969,0.0042306
1970,0.004159
1971,0.0039766
1972,0.0037942
1973,0.0036118
1974,0.0034294
1975,0.003247
1976,0.0031004
1977,0.0029538
1978,0.0028072
1979,0.0026606
1980,0.002514
1981,0.0024506
1982,0.0023872
1983,0.0023238
1984,0.0022604
1985,0.002197
1986,0.002108
1987,0.002019
1988,0.00193
1989,0.001841
1990,0.001752
1991,0.001677
1992,0.001602
1993,0.001527
1994,0.001452
1995,0.001377
1996,0.0013492
1997,0.0013214
1998,0.0012936
1999,0.0012658
2000,0.001238
2001,0.00122425
2002,0.0012105
2003,0.00119675
2004,0.001183
2005,0.001183
2006,0.001183
2007,0.001183
2008,0.001183
2009,0.001183
2010,0.001183
2011,0.001183
2012,0.001183
2013,0.001183
2014,0.001183
2015,0.001183
2016,0.001183
2017,0.001183
2018,0.001183
2019,0.001183
2020,0.001183
2021,0.001183
2022,0.001183
2023,0.001183
2024,0.001183
2025,0.001183
2026,0.001183
2027,0.001183
2028,0.001183
2029,0.001183
2030,0.001183
2031,0.001183
2032,0.001183
2033,0.001183
2034,0.001183
2035,0.001183
2036,0.001183
2037,0.001183
2038,0.001183
2039,0.001183
2040,0.001183
2041,0.001183
2042,0.001183
2043,0.001183
2044,0.001183
2045,0.001183
2046,0.001183
2047,0.001183
2048,0.001183
2049,0.001183
2050,0.001183
